wallet,total_transactions,total_volume_eth,active_days,unique_contracts,avg_transaction_amount_eth,median_transaction_amount_eth,p90_transaction_amount_eth,large_tx_ratio,micro_tx_ratio,zero_value_tx_ratio,night_ratio,early_morning_ratio,daytime_ratio,weekend_ratio,pct_hour_0,pct_hour_1,pct_hour_2,pct_hour_3,pct_hour_4,pct_hour_5,pct_hour_6,pct_hour_7,pct_hour_8,pct_hour_9,pct_hour_10,pct_hour_11,pct_hour_12,pct_hour_13,pct_hour_14,pct_hour_15,pct_hour_16,pct_hour_17,pct_hour_18,pct_hour_19,pct_hour_20,pct_hour_21,pct_hour_22,pct_hour_23,dst_mode_hour,non_dst_mode_hour,tx_hour_variance,avg_tx_hour_period1,avg_tx_hour_period2,avg_tx_hour_period3,avg_tx_hour_period4,avg_tx_hour_period5,avg_tx_hour_period6,avg_gas_price,median_gas_price,p90_gas_price,gas_price_stddev,avg_tx_fee_eth,avg_tx_per_day,days_since_last_tx,wallet_life_days,wallet_age_days,unique_contracts_ratio,usdt_count,usdc_count,dai_count,stablecoin_diversity,usdt_vs_usdc_ratio,dex_count,lending_count,nft_count,bridge_count,dex_ratio,top1_token,top1_token_count,top2_token,top2_token_count,top3_token,top3_token_count,top4_token,top4_token_count,top5_token,top5_token_count,top6_token,top6_token_count,top7_token,top7_token_count,top8_token,top8_token_count,top9_token,top9_token_count,top10_token,top10_token_count,top1_namespace,top1_namespace_count,top2_namespace,top2_namespace_count,top3_namespace,top3_namespace_count,top4_namespace,top4_namespace_count,top5_namespace,top5_namespace_count,top6_namespace,top6_namespace_count,top7_namespace,top7_namespace_count,top8_namespace,top8_namespace_count,top9_namespace,top9_namespace_count,top10_namespace,top10_namespace_count,top1_cex_region,top1_cex_region_count,top2_cex_region,top2_cex_region_count,top3_cex_region,top3_cex_region_count,top4_cex_region,top4_cex_region_count,top5_cex_region,top5_cex_region_count,cex_interaction_type,data_quality,domain_name
0x82b814a598cdc1f91cc11c118d8185f7bb85ca89,74.0,24913.989928071,62.0,4.0,336.675539569,277.967983886,659.289819237,0.7837837837837837,0.1486486486486486,0.054054054054054,0.1081081081081081,0.081081081081081,0.7162162162162162,0.1486486486486486,0.0675675675675675,0.0135135135135135,,,,0.027027027027027,0.0405405405405405,0.0405405405405405,0.027027027027027,0.0405405405405405,0.0675675675675675,0.0405405405405405,0.0675675675675675,0.1216216216216216,0.0675675675675675,0.0405405405405405,0.0405405405405405,0.0675675675675675,0.0405405405405405,0.027027027027027,0.0675675675675675,0.027027027027027,0.0675675675675675,,,,5.941604638427066,13.660377358490573,10.523809523809524,13.686274509803924,10.409090909090908,11.714285714285712,13.413043478260873,13841589002.067568,3592493360.0,32000000000.0,24844734950.23376,0.0003208371774058,1.1935483870967742,195.0,1211.0,1406.0,0.054054054054054,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xba51922a5b5f2349236bf931bacd795bef80fe7c,74.0,0.034443126,19.0,3.0,0.000465448,0.0,0.0,0.0,0.9864864864864864,0.9864864864864864,0.0,0.0,0.9864864864864864,0.1756756756756756,,,,,,,,,0.0675675675675675,0.1486486486486486,0.027027027027027,0.054054054054054,0.0405405405405405,0.0135135135135135,0.0405405405405405,0.027027027027027,0.054054054054054,0.027027027027027,0.027027027027027,0.2837837837837837,0.1756756756756756,0.0135135135135135,,,19.0,,4.541144333190543,15.37837837837838,,15.37837837837838,,,15.37837837837838,3115411256.6216216,2013645219.0,6331780078.0,3328128815.9517584,0.0001601526524218,3.8947368421052633,377.0,18.0,395.0,0.0405405405405405,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x141814d35dbbe8377bbfba8067fe8d8d58d47362,74.0,39.128717469,70.0,3.0,0.528766452,0.0,0.0,0.054054054054054,0.945945945945946,0.945945945945946,0.2972972972972973,0.1891891891891892,0.527027027027027,0.2432432432432432,0.027027027027027,0.081081081081081,0.054054054054054,0.027027027027027,0.0675675675675675,0.0405405405405405,0.0405405405405405,0.027027027027027,,0.0135135135135135,0.027027027027027,0.0135135135135135,0.027027027027027,,0.0405405405405405,0.0405405405405405,0.054054054054054,0.054054054054054,0.0945945945945946,0.081081081081081,0.081081081081081,0.0405405405405405,0.0405405405405405,0.027027027027027,,,7.52447567425988,14.300000000000002,9.794117647058826,14.157894736842104,10.606060606060604,11.58139534883721,13.129032258064516,12221136509.54054,6658291212.0,29746096485.0,17019287415.264193,0.000501609144581,1.0571428571428572,293.0,575.0,868.0,0.0405405405405405,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xeefd3488dc713a183ba0b87d1fc195cb11838beb,74.0,2.871970768,23.0,20.0,0.038810416,0.0,0.1,0.0135135135135135,0.7567567567567568,0.6081081081081081,0.3648648648648648,0.2567567567567567,0.4189189189189189,0.2027027027027027,0.054054054054054,0.0405405405405405,0.1486486486486486,0.0135135135135135,0.0675675675675675,0.0405405405405405,0.054054054054054,0.1216216216216216,,0.027027027027027,0.0945945945945946,0.0135135135135135,0.081081081081081,0.1756756756756756,0.0135135135135135,,,,,,0.0135135135135135,,0.0405405405405405,,,,5.469649691953241,4.9230769230769225,9.625,4.08695652173913,9.83673469387755,8.296874999999998,5.9,72634857588.7973,86118443208.0,122154041049.0,50415130769.01296,0.0104040133121783,3.2173913043478266,389.0,1516.0,1905.0,0.2702702702702702,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,nutritionist.eth
0x020502d0248700ebcf08eb774bebc44ce5abe123,74.0,177.952101832,64.0,4.0,2.404758133,0.273907762,2.274277675,0.2297297297297297,0.0405405405405405,0.0405405405405405,0.2162162162162162,0.054054054054054,0.6081081081081081,0.3648648648648648,,,,0.054054054054054,0.054054054054054,0.1081081081081081,0.054054054054054,0.1081081081081081,0.0945945945945946,0.0675675675675675,0.027027027027027,0.0675675675675675,0.0945945945945946,0.1081081081081081,0.027027027027027,0.027027027027027,0.027027027027027,0.0135135135135135,0.027027027027027,0.027027027027027,,0.0135135135135135,,,,,4.408685177935574,10.673913043478258,7.9642857142857135,10.673913043478258,7.9642857142857135,8.131578947368423,11.250000000000004,10143576481.891895,6088343770.0,29363234525.0,11296054076.947834,0.0002500483667815,1.15625,199.0,774.0,973.0,0.054054054054054,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x75b6ee9ce00aad0db28ff78c408023796e184532,74.0,0.031573947,7.0,3.0,0.000426675,0.0,0.0,0.0,0.9864864864864864,0.9864864864864864,0.2297297297297297,0.1216216216216216,0.554054054054054,0.945945945945946,,0.0675675675675675,0.054054054054054,,0.054054054054054,0.054054054054054,0.054054054054054,0.054054054054054,0.054054054054054,0.0135135135135135,0.0135135135135135,0.0405405405405405,0.0675675675675675,0.0675675675675675,0.0405405405405405,0.0135135135135135,0.1081081081081081,,0.0135135135135135,0.0675675675675675,0.054054054054054,0.0405405405405405,0.054054054054054,0.0135135135135135,,,6.648580922709754,23.0,11.493150684931509,23.0,11.493150684931509,11.648648648648653,,260336432.78378376,245966757.0,312092393.0,37692712.09214539,0.0002117800664009,10.571428571428571,64.0,32.0,96.0,0.0405405405405405,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x96676477ba07b49ac7a8821c0160f4d6ea5c0e52,74.0,22.893629832,45.0,4.0,0.309373376,0.168147798,0.805046413,0.0675675675675675,0.0675675675675675,0.0405405405405405,0.4189189189189189,0.3648648648648648,0.4324324324324324,0.2162162162162162,0.1486486486486486,0.0675675675675675,0.081081081081081,0.0675675675675675,0.027027027027027,0.027027027027027,0.0135135135135135,0.027027027027027,0.0135135135135135,,0.0135135135135135,0.0135135135135135,,0.054054054054054,0.027027027027027,0.1081081081081081,0.027027027027027,0.054054054054054,0.0405405405405405,0.054054054054054,0.027027027027027,0.0405405405405405,0.0135135135135135,0.054054054054054,,,8.049090405101698,9.578947368421057,11.764705882352942,9.50909090909091,11.764705882352942,11.61904761904762,9.471698113207546,2677498953.756756,1270640700.0,5390047409.0,3514667171.564517,5.906743139406084e-05,1.6444444444444444,5.0,492.0,497.0,0.054054054054054,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x7d6b63097156b5d7f6e793e7ee3dc8be484d8071,74.0,4.594181864,59.0,7.0,0.062083539,0.0,0.0,0.0135135135135135,0.918918918918919,0.918918918918919,0.081081081081081,0.0405405405405405,0.7432432432432432,0.1891891891891892,,,,0.0405405405405405,0.0135135135135135,0.027027027027027,0.027027027027027,0.1216216216216216,0.0675675675675675,0.0135135135135135,0.1081081081081081,0.0675675675675675,0.1081081081081081,0.0675675675675675,0.0405405405405405,0.0945945945945946,0.0675675675675675,0.027027027027027,0.027027027027027,0.027027027027027,0.027027027027027,,0.0135135135135135,0.0135135135135135,,,4.6057647827062524,10.45652173913044,13.642857142857142,10.511111111111113,13.642857142857142,12.567567567567568,10.756756756756756,28407391677.040543,23214813628.0,48496321960.0,25321745088.90404,0.0014939480325307,1.2542372881355932,697.0,804.0,1501.0,0.0945945945945946,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xf9926ee170015b8b48ebd2cb082b9b1ddf090ad5,74.0,99.789786096,66.0,3.0,1.348510623,1.05054662,2.813532656,0.527027027027027,0.081081081081081,0.0405405405405405,0.2567567567567567,0.1891891891891892,0.5945945945945946,0.2837837837837837,0.081081081081081,0.027027027027027,0.081081081081081,,0.054054054054054,0.0135135135135135,0.0135135135135135,0.0135135135135135,0.0135135135135135,0.054054054054054,,0.054054054054054,0.027027027027027,0.0405405405405405,0.0135135135135135,0.0405405405405405,0.0405405405405405,0.1486486486486486,0.054054054054054,0.054054054054054,0.054054054054054,0.0675675675675675,0.027027027027027,0.027027027027027,,,7.325509384696707,11.833333333333334,12.483870967741938,11.625,12.483870967741938,12.18571428571429,15.75,29261258032.972973,27270760787.0,48238540194.0,17014139329.752647,0.0006152825498682,1.121212121212121,66.0,888.0,954.0,0.0405405405405405,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x4ac81ba4efec41091cc26bd50a3ae18a608c027f,74.0,0.015555889,12.0,3.0,0.000210215,0.0,0.0,0.0,1.0,0.9594594594594594,0.0,0.0,0.8378378378378378,0.2567567567567567,,,,,,,0.0675675675675675,0.0945945945945946,0.027027027027027,0.081081081081081,0.1216216216216216,0.0945945945945946,0.054054054054054,0.0675675675675675,0.1216216216216216,0.0405405405405405,0.027027027027027,0.081081081081081,0.0135135135135135,0.1081081081081081,,,,,,10.0,3.983769366262192,,12.216216216216216,,12.216216216216216,12.216216216216216,,475866070.5135135,221954265.0,661864383.0,1105838048.5028317,4.578613672744928e-05,6.166666666666667,152.0,12.0,164.0,0.0405405405405405,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xe7e5b83e76baffede494d6956e3a5e18690cfc74,74.0,10.207064866,70.0,3.0,0.137933309,0.04391763,0.351853691,0.027027027027027,0.1081081081081081,0.027027027027027,0.2162162162162162,0.1486486486486486,0.5675675675675675,0.2972972972972973,0.0405405405405405,0.0405405405405405,0.027027027027027,0.0405405405405405,,0.0675675675675675,0.0135135135135135,0.0405405405405405,,0.0135135135135135,0.027027027027027,0.0135135135135135,0.027027027027027,0.0675675675675675,0.054054054054054,0.0135135135135135,0.054054054054054,0.0675675675675675,0.054054054054054,0.1081081081081081,0.0675675675675675,0.0945945945945946,0.054054054054054,0.0135135135135135,,,7.030754358482101,14.166666666666666,12.625,14.195121951219514,12.625,13.487179487179484,13.514285714285716,15582627848.567566,8915166487.0,37903802664.0,16285342294.437164,0.0003276572645565,1.0571428571428572,64.0,850.0,914.0,0.0405405405405405,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xcead56b7c1aecb977f420fa6b310c37657398d2f,74.0,58.255107323,5.0,2.0,0.78723118,0.570785911,1.482572737,0.3243243243243243,0.0135135135135135,0.0135135135135135,0.0,0.0,0.9864864864864864,0.0,,,,,,,,0.0135135135135135,0.0945945945945946,0.0405405405405405,0.1756756756756756,0.1621621621621621,0.0405405405405405,0.1081081081081081,0.054054054054054,0.0675675675675675,0.0405405405405405,0.1891891891891892,0.0135135135135135,,,,,,17.0,,3.1196371977899733,10.0,12.561643835616437,10.0,12.561643835616437,12.561643835616437,10.0,1258408143.7432432,889496143.0,2539260461.0,848386885.3206297,2.6697512615788663e-05,14.8,353.0,105.0,458.0,0.027027027027027,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xdb9ebb918d396975666641c2a1b64c874cc0ee84,74.0,0.138945129,36.0,3.0,0.001877637,0.0,0.00608131,0.0,0.9864864864864864,0.5,0.1486486486486486,0.1081081081081081,0.7432432432432432,0.2432432432432432,,0.054054054054054,0.027027027027027,0.027027027027027,0.0135135135135135,0.027027027027027,,0.054054054054054,0.081081081081081,0.027027027027027,0.1351351351351351,0.054054054054054,0.027027027027027,,0.0945945945945946,0.027027027027027,0.1081081081081081,0.054054054054054,,0.0675675675675675,0.0675675675675675,,0.0405405405405405,0.0135135135135135,,,5.880835660319043,11.861111111111112,12.394736842105264,11.964285714285712,12.325,12.365384615384617,11.590909090909092,12405643521.918922,8891799504.0,31000000000.0,12207367766.510555,0.0003937747560362,2.055555555555556,399.0,478.0,877.0,0.0405405405405405,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x7224e1dfa0f2400f4f6ce21166e961ecd5bbe889,74.0,30.178787893,29.0,23.0,0.407821458,0.0,0.41,0.0675675675675675,0.7972972972972971,0.7972972972972971,0.027027027027027,0.027027027027027,0.5945945945945946,0.4054054054054054,0.027027027027027,,,,,,0.0135135135135135,0.1891891891891892,0.0135135135135135,0.054054054054054,0.0675675675675675,0.027027027027027,0.0135135135135135,0.0405405405405405,0.081081081081081,0.081081081081081,0.0135135135135135,0.054054054054054,0.1081081081081081,,0.0405405405405405,0.1486486486486486,0.027027027027027,,,,5.639155437354907,8.681818181818182,15.711538461538462,8.681818181818182,15.711538461538462,15.711538461538462,8.681818181818182,22843521252.310806,16827077215.0,39218786569.0,25764104439.1092,0.0035392193210471,2.5517241379310347,270.0,301.0,571.0,0.3108108108108108,,,,,,,,,,,WOO,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xe1e68be26fa49a85e6b1109b657cd4816076c8b9,74.0,9.921,58.0,6.0,0.134067568,0.0,0.0,0.0135135135135135,0.9864864864864864,0.9864864864864864,0.4594594594594594,0.4054054054054054,0.4189189189189189,0.2432432432432432,0.0405405405405405,0.2162162162162162,0.1216216216216216,0.027027027027027,0.054054054054054,,0.0675675675675675,0.027027027027027,0.027027027027027,0.0405405405405405,0.0675675675675675,0.0135135135135135,0.054054054054054,0.027027027027027,0.0945945945945946,0.0675675675675675,0.0135135135135135,,,0.0135135135135135,,0.027027027027027,,,,,5.906403129375256,7.9,6.613636363636364,7.9,6.613636363636364,6.612244897959184,8.16,6539056714.243244,3000000000.0,18000000000.0,6760280707.698795,0.0002595093892612,1.2758620689655171,376.0,654.0,1030.0,0.081081081081081,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x629541a29ce125c5d46fe90f9a7395d5058e0534,74.0,42.185043,44.0,12.0,0.570068149,0.0,1.914,0.1621621621621621,0.7837837837837837,0.7837837837837837,0.1081081081081081,0.1081081081081081,0.7567567567567568,0.2297297297297297,0.081081081081081,0.027027027027027,,,,,0.0135135135135135,0.0135135135135135,,0.081081081081081,0.1486486486486486,0.081081081081081,0.0135135135135135,0.0405405405405405,0.0405405405405405,0.027027027027027,0.0135135135135135,0.0945945945945946,0.1216216216216216,,0.0945945945945946,,0.0405405405405405,0.0675675675675675,,,6.455555339603861,13.524590163934429,12.384615384615383,13.344827586206897,13.571428571428568,14.405405405405409,12.24324324324324,24927596388.675674,14776684128.0,43123452125.0,39595066752.69164,0.0049623059715824,1.681818181818182,380.0,1063.0,1443.0,0.1621621621621621,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x14974d013b94f9ef5242baf864268c61f963e6b5,75.0,3.4844,24.0,24.0,0.046458667,0.0,0.05,0.0,0.8,0.8,0.2666666666666666,0.24,0.5066666666666667,0.4,0.0666666666666666,0.0666666666666666,0.0533333333333333,0.0533333333333333,0.0133333333333333,0.0133333333333333,0.1333333333333333,0.0266666666666666,0.0533333333333333,0.1066666666666666,0.0266666666666666,0.08,0.0533333333333333,0.08,0.04,0.0533333333333333,0.0133333333333333,,,,,,,0.0666666666666666,6.0,,5.93851378258449,8.759999999999998,,8.759999999999998,,10.0,8.743243243243246,1603526627.506667,1109648604.0,3309020761.0,1287522991.923452,0.0002706909021171,3.125,291.0,135.0,426.0,0.32,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x0e562041826437830aa8c3220a64676351c85372,75.0,0.980290476,10.0,17.0,0.01307054,0.0,0.020920689,0.0,0.7866666666666666,0.6933333333333332,0.2,0.2,0.72,0.4133333333333333,0.2,,,,,,,,,,,,,,,,0.16,0.12,0.0533333333333333,0.32,0.0666666666666666,,0.0666666666666666,0.0133333333333333,,,7.598174270984593,11.651162790697676,18.90625,11.651162790697676,18.90625,18.90625,11.651162790697676,1656850794.5200002,874526458.0,6366030970.0,2127313213.6198783,0.0003392480773353,7.5,40.0,328.0,368.0,0.2266666666666666,,,,,,11.0,0.0,0.0,0.0,1.0,WETH,4,,0,,0,,0,,0,,0,,0,,0,,0,,0,dex,11,yield,1,launchpad,1,,0,,0,,0,,0,,0,,0,,0,Europe,2,,0,,0,,0,,0,has_cex_interaction,very_high,
0x9a8ffad45afdf62648384358b02b1a7830edfe09,75.0,0.993893632,32.0,5.0,0.013251915,0.0,0.0,0.0,0.96,0.96,0.2933333333333333,0.12,0.48,0.4,0.0266666666666666,0.0266666666666666,0.0266666666666666,0.04,0.1066666666666666,0.0666666666666666,0.0933333333333333,0.1066666666666666,0.0133333333333333,,,0.0266666666666666,,0.0133333333333333,0.0266666666666666,0.0533333333333333,0.12,0.04,0.0533333333333333,0.0133333333333333,0.12,,0.0133333333333333,0.0133333333333333,,,6.729068312950936,11.086956521739133,10.413793103448278,11.022222222222226,10.533333333333331,10.35483870967742,11.15909090909091,2474536582.5866666,1365644106.0,3947623634.0,2809608517.124248,0.0005322708102668,2.34375,8.0,662.0,670.0,0.0666666666666666,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xdabaf0539f4049312ce4b854188782a093ff8215,75.0,0.653390846,64.0,2.0,0.008711878,0.0,0.02099409,0.0,0.7733333333333333,0.5333333333333333,0.1733333333333333,0.1333333333333333,0.5466666666666666,0.2533333333333333,0.0533333333333333,0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0266666666666666,0.0133333333333333,0.0266666666666666,0.04,0.0133333333333333,0.0266666666666666,,0.0266666666666666,0.0933333333333333,0.0266666666666666,0.0533333333333333,0.0533333333333333,0.0533333333333333,0.04,0.0266666666666666,0.0533333333333333,0.08,0.04,0.0666666666666666,0.1066666666666666,11.0,,7.146523126163713,14.159420289855069,10.333333333333334,13.969230769230768,13.625,11.818181818181818,14.698113207547168,7695990915.680001,2959484079.0,19558150762.0,12717733452.79454,0.0002562049354634,1.171875,384.0,368.0,752.0,0.0266666666666666,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x872ee6707199f640fcc7f78c4caab155374c8502,75.0,177.92663073,74.0,14.0,2.372355076,1.084421339,5.8785292,0.56,0.16,0.16,0.1466666666666666,0.1066666666666666,0.6133333333333332,0.3333333333333333,0.0266666666666666,0.04,0.04,,0.0266666666666666,0.0133333333333333,0.12,0.0666666666666666,0.1466666666666666,0.0666666666666666,0.0133333333333333,0.08,0.0533333333333333,0.08,0.0266666666666666,0.0266666666666666,,0.0266666666666666,0.0266666666666666,0.04,0.0266666666666666,,0.0133333333333333,0.04,,,5.749359541299808,9.309090909090912,12.5,9.346153846153848,12.142857142857142,11.807692307692308,9.285714285714286,41578053160.240005,18369361687.0,100000000000.0,56134263401.9694,0.0009317420848572,1.0135135135135136,182.0,2764.0,2946.0,0.1866666666666666,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x6fb629203bb3152a236f8c238e3ac3c2bcbe7187,75.0,0.0,69.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16,0.1333333333333333,0.7333333333333332,0.0933333333333333,0.0533333333333333,0.0533333333333333,0.0266666666666666,,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0266666666666666,,0.0533333333333333,0.0533333333333333,0.12,0.08,0.0933333333333333,0.08,0.08,0.0933333333333333,0.0133333333333333,0.0266666666666666,0.0133333333333333,0.0266666666666666,,0.04,0.0266666666666666,,,5.847152229007655,11.036363636363635,13.9,10.94444444444444,13.72222222222222,12.225806451612902,11.500000000000004,1394545272.48,547140690.0,3000000000.0,1853096359.0025144,5.6488861235187406e-05,1.0869565217391304,1.0,433.0,434.0,0.0266666666666666,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,62,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x47b869d84df9ee2a04dd546ae4c79d80508ae0a9,75.0,60433.201659069,57.0,21.0,805.776022121,72.049275262,1949.996134639,0.6266666666666667,0.24,0.04,0.08,0.0266666666666666,0.7866666666666666,0.1333333333333333,0.0266666666666666,,,,0.0266666666666666,0.0266666666666666,,,0.0133333333333333,0.04,0.04,0.1466666666666666,0.08,0.0266666666666666,0.0533333333333333,0.08,0.08,0.12,0.0266666666666666,0.0666666666666666,0.0133333333333333,0.0533333333333333,0.0533333333333333,0.0266666666666666,,,5.136760292860307,14.400000000000004,13.84,14.400000000000004,13.84,13.91891891891892,14.5,9326212524.626678,1266267417.0,22652568393.0,22763888447.865337,0.0002559536884791,1.3157894736842106,1.0,1126.0,1127.0,0.28,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x6b2fb54c57db5e569f1fc3ac2a4ed1643d8e7524,75.0,8.1539,18.0,37.0,0.108718667,0.0153,0.2035,0.0533333333333333,0.3733333333333333,0.3466666666666666,0.24,0.2266666666666666,0.56,0.2,0.0533333333333333,0.0666666666666666,0.0666666666666666,0.04,0.0133333333333333,,,,,,,,,,,0.0533333333333333,0.0666666666666666,0.12,0.1466666666666666,0.08,0.0933333333333333,0.04,0.0533333333333333,0.1066666666666666,18.0,,7.79912214972341,14.773333333333335,,14.773333333333335,,,14.773333333333335,3041685420.4,1775801041.0,8228709155.0,3056609694.758713,0.0001354075192069,4.166666666666667,359.0,31.0,390.0,0.4933333333333333,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x944292cfc864446bbc20306e24257de94d582b21,75.0,0.211742381,11.0,14.0,0.002823232,0.0,0.0,0.0,0.9733333333333332,0.9733333333333332,0.2,0.0666666666666666,0.6666666666666666,0.0533333333333333,0.0133333333333333,0.0533333333333333,,,0.0266666666666666,0.1066666666666666,0.08,0.0133333333333333,,0.3066666666666666,,,0.0133333333333333,0.2533333333333333,0.0933333333333333,,,,,,,,0.04,,9.0,,4.553980537808516,9.633802816901408,10.25,9.633802816901408,10.25,10.25,9.633802816901408,1787708714.7333336,1514188843.0,2955279020.0,883459120.5444417,0.0004235918203512,6.8181818181818175,167.0,142.0,309.0,0.1866666666666666,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
